"","V1","V2","V3","V4","V5","V6","V7"
"24619",3640.4183021845,0,22,49,1,3640.4183021845,3561.37893855199
"24620",3837.27287964133,0,27,40,1,3837.27287964133,3726.50911374658
"24621",3728.79896832224,0,24,45,1,3728.79896832224,3617.82270381661
"24622",3211.67474528572,1,17,37,0,3355.24358467751,3211.67474528572
"24623",4284.42157042089,0,34,44,1,4284.42157042089,4253.88655741339
"24624",3343.93766259979,0,14,50,0,3343.93766259979,3207.84477209619
"24625",3354.78667117724,0,16,40,0,3354.78667117724,3188.9724423449
"24626",3335.61673924342,0,18,28,0,3335.61673924342,3149.72926391345
"24627",3222.91561066141,1,23,13,1,3437.177907121,3222.91561066141
"24628",3321.07265065333,0,17,30,0,3321.07265065333,3134.92202477561
"24629",3362.6061090523,1,18,50,1,3495.2306016756,3362.6061090523
"24630",3926.27762412649,0,29,38,1,3926.27762412649,3842.4901523913
"24631",3996.03980897864,0,31,30,1,3996.03980897864,3865.95888369072
"24632",3898.11949219782,0,29,35,1,3898.11949219782,3792.45468063992
"24633",3438.24765879733,0,18,40,0,3438.24765879733,3269.08433302404
"24634",3094.81780850764,1,18,21,0,3292.38242553308,3094.81780850764
"24635",3552.04811468868,1,23,45,1,3667.85277072996,3552.04811468868
"24636",3633.81018487857,0,23,40,0,3633.81018487857,3522.1199996899
"24637",3603.4371777766,0,26,18,1,3603.4371777766,3436.24558278681
"24638",3727.77627455566,0,22,60,0,3727.77627455566,3648.85302332437
"24639",3234.04536763618,0,17,18,0,3234.04536763618,3048.82564205583
"24640",3762.12515292922,0,25,45,1,3762.12515292922,3665.57961731241
"24641",3977.15479848192,0,28,50,1,3977.15479848192,3907.80022526305
"24642",4064.07079136277,0,31,41,1,4064.07079136277,3984.97615396261
"24643",3212.03830272356,1,18,35,0,3388.86773357394,3212.03830272356
"24644",3495.3047303452,0,20,42,0,3495.3047303452,3379.22744677353
"24645",4036.33243227393,0,31,35,1,4036.33243227393,3916.77681096322
"24646",3426.16608132726,0,17,45,0,3426.16608132726,3305.62780335101
"24647",4063.78774063893,0,31,40,1,4063.78774063893,3991.67200510493
"24648",3277.66834829984,0,17,25,0,3277.66834829984,3078.42779433204
"24649",3910.97421167289,1,29,45,0,3984.63584641588,3910.97421167289
"24650",4010.79999076008,0,29,50,1,4010.79999076008,3971.98258620734
"24651",4235.98189518563,0,33,45,1,4235.98189518563,4200.00770087147
"24652",3848.84734812101,0,29,30,1,3848.84734812101,3735.68109651176
"24653",3501.86237104594,0,20,40,0,3501.86237104594,3333.21108318022
"24654",3441.6023483098,0,18,44,0,3441.6023483098,3298.4629961419
"24655",3918.27915808724,0,30,31,1,3918.27915808724,3814.49753687807
"24656",3445.57581179509,1,24,30,1,3606.34905503476,3445.57581179509
"24657",4056.3226093482,0,34,15,1,4056.3226093482,3898.84843522881
"24658",3937.49227660065,0,32,17,1,3937.49227660065,3758.96014098772
"24659",3302.02587095528,0,19,20,0,3302.02587095528,3106.94944318148
"24660",3748.96674711767,0,25,44,1,3748.96674711767,3660.08568790731
"24661",3432.90848191096,0,20,30,1,3432.90848191096,3255.28022439067
"24662",3712.46850507904,0,24,45,1,3712.46850507904,3660.25469096382
"24663",3661.76224118822,0,25,30,1,3661.76224118822,3495.93399206135
"24664",3825.56329093854,0,27,43,0,3825.56329093854,3763.99750563789
"24665",3703.74952089604,0,26,30,1,3703.74952089604,3559.52176363135
"24666",3428.20449797466,0,22,20,1,3428.20449797466,3241.50360250422
"24667",3777.14334451664,0,29,20,1,3777.14334451664,3658.25668297158
"24668",4044.37691340086,0,32,30,0,4044.37691340086,3953.2005845207
"24669",3955.60737539452,0,31,27,1,3955.60737539452,3829.79808820857
"24670",3633.45754446742,0,24,33,1,3633.45754446742,3475.97739183005
"24671",3549.21627260004,1,21,55,0,3656.56587970247,3549.21627260004
"24672",3404.26867740235,0,17,42,1,3404.26867740235,3253.99257836116
"24673",3658.23947917755,0,23,42,1,3658.23947917755,3540.60795551432
"24674",3454.51183217447,0,19,38,0,3454.51183217447,3289.93095193945
"24675",3656.32244666028,0,26,23,1,3656.32244666028,3480.7941012412
"24676",3466.60635685943,0,19,40,0,3466.60635685943,3320.96301610854
"24677",4140.63501067583,0,30,55,0,4140.63501067583,4095.18241798724
"24678",3837.69454107159,0,30,18,1,3837.69454107159,3651.66884274302
"24679",4743.16849962386,0,41,35,1,4743.16849962386,4693.49994283365
"24680",3426.63660284997,0,19,34,0,3426.63660284997,3259.64018187315
"24681",3852.45787031742,1,29,40,1,3934.92963680733,3852.45787031742
"24682",3532.09658449829,0,22,34,1,3532.09658449829,3393.86471071472
"24683",3446.41804496008,0,21,25,1,3446.41804496008,3265.07465318594
"24684",4451.10088289374,0,38,29,1,4451.10088289374,4363.96111349417
"24685",3315.79721227495,0,20,14,0,3315.79721227495,3107.39921612895
"24686",3385.23681519624,1,16,60,0,3486.07622423314,3385.23681519624
"24687",3374.1941829795,0,18,33,1,3374.1941829795,3202.84990614542
"24688",3492.19548275059,0,19,45,0,3492.19548275059,3365.7251001424
"24689",3439.64484426805,0,18,43,0,3439.64484426805,3319.89139907609
"24690",3596.94565698881,0,20,52,1,3596.94565698881,3486.30943132824
"24691",3920.44640354165,0,31,22,1,3920.44640354165,3765.33602059245
"24692",3437.87775013179,0,21,24,0,3437.87775013179,3235.99958487392
"24693",3261.91274000229,1,19,34,0,3410.39855169243,3261.91274000229
"24694",3620.07033592815,0,20,58,1,3620.07033592815,3523.63920169709
"24695",3670.14610771167,0,22,50,1,3670.14610771167,3571.76617283627
"24696",3248.10390511552,1,21,25,1,3431.63644255896,3248.10390511552
"24697",3463.10987877743,1,21,45,1,3576.46091313746,3463.10987877743
"24698",3787.6860749249,0,31,6,1,3787.6860749249,3561.98302197064
"24699",3622.97664751244,0,24,35,0,3622.97664751244,3465.27432637155
"24700",3577.42605104961,0,26,13,1,3577.42605104961,3375.48631171125
"24701",3445.85907705421,0,20,32,1,3445.85907705421,3275.07384951985
"24702",3553.79418558532,0,24,25,1,3553.79418558532,3419.43775915675
"24703",3575.32208536036,0,21,40,0,3575.32208536036,3412.07908646254
"24704",4500.60782474251,1,41,21,0,4601.20289045888,4500.60782474251
"24705",4192.08654404091,0,33,40,1,4192.08654404091,4146.5218489138
"24706",3792.34542755747,0,28,25,1,3792.34542755747,3632.13484181093
"24707",3650.77843189588,0,22,50,0,3650.77843189588,3574.39929105326
"24708",3438.48723801802,0,19,39,0,3438.48723801802,3294.19720426522
"24709",4343.52368944432,0,35,45,1,4343.52368944432,4335.88504105603
"24710",3231.46453357827,1,17,40,0,3384.24249197843,3231.46453357827
"24711",3917.24209470543,0,32,15,1,3917.24209470543,3743.04457594246
"24712",3451.62572030756,0,19,40,1,3451.62572030756,3330.80499969406
"24713",3314.00698156706,0,18,25,0,3314.00698156706,3120.05366681467
"24714",4126.30947856076,0,34,25,1,4126.30947856076,4013.11447009883
"24715",3462.28413152681,0,19,40,0,3462.28413152681,3307.21754430355
"24716",3726.77999402262,0,28,18,1,3726.77999402262,3557.79249944141
"24717",4294.77803263102,0,34,45,1,4294.77803263102,4237.58342805765
"24718",3929.0364405509,0,29,40,1,3929.0364405509,3863.13475492562
"24719",3463.86325870496,0,21,26,1,3463.86325870496,3247.48837179487
"24720",3555.22858823906,0,19,52,0,3555.22858823906,3421.93806270227
"24721",3530.78422681342,0,22,31,0,3530.78422681342,3371.86850837621
"24722",3730.45111359897,1,25,52,1,3802.3390694182,3730.45111359897
"24723",4161.9367863315,0,32,45,1,4161.9367863315,4113.96441063813
"24724",3850.03956706241,0,30,22,1,3850.03956706241,3704.47065002705
"24725",3404.003315726,1,20,45,1,3542.47576072553,3404.003315726
"24726",3726.73451504475,0,25,40,1,3726.73451504475,3612.31110303179
"24727",4896.63913044499,0,43,35,1,4896.63913044499,4873.66051351776
"24728",3480.61745897163,0,21,30,1,3480.61745897163,3309.1352823815
"24729",4393.35412376413,0,36,40,1,4393.35412376413,4364.76217034639
"24730",3371.96457744285,1,19,50,1,3506.3334634705,3371.96457744285
"24731",3768.01685249497,0,27,32,1,3768.01685249497,3604.98643296193
"24732",3330.57901527484,0,19,21,0,3330.57901527484,3121.2451218369
"24733",3651.06716632136,0,24,35,1,3651.06716632136,3485.30131128045
"24734",4478.03727445834,0,38,32,1,4478.03727445834,4407.98014500489
"24735",3617.02221340949,0,18,70,0,3617.02221340949,3572.53064330928
"24736",3505.28318596745,1,18,66,0,3603.33000105418,3505.28318596745
"24737",3727.67926933609,0,25,40,1,3727.67926933609,3613.26580249054
"24738",3691.75167494432,0,27,25,0,3691.75167494432,3563.66564919685
"24739",3606.428259067,1,17,80,1,3654.70424801795,3606.428259067
"24740",3645.44714985092,0,24,38,1,3645.44714985092,3539.47257075459
"24741",4446.4866328076,0,38,29,1,4446.4866328076,4355.60741419908
"24742",3833.53786761412,0,27,40,1,3833.53786761412,3706.48489991557
"24743",3456.66119535452,0,22,19,1,3456.66119535452,3234.6964876282
"24744",3937.13858949744,0,32,17,1,3937.13858949744,3768.92105591677
"24745",3565.13170737673,0,23,31,1,3565.13170737673,3417.85318883926
"24746",3635.19864839825,0,23,40,0,3635.19864839825,3527.10869358421
"24747",3459.55039727876,0,19,40,0,3459.55039727876,3310.51711976533
"24748",3490.89054953104,0,23,21,1,3490.89054953104,3316.46803074944
"24749",3378.20615121598,1,19,47,1,3517.56125964518,3378.20615121598
"24750",3454.10662114345,1,24,30,1,3593.72886141962,3454.10662114345
"24751",3400.88247824386,0,19,30,1,3400.88247824386,3210.404273401
"24752",3362.38200057193,0,17,35,0,3362.38200057193,3198.81377106338
"24753",3188.52051195218,1,18,31,1,3352.87226481325,3188.52051195218
"24754",3839.42951876338,0,28,35,1,3839.42951876338,3730.38507522252
"24755",3902.55216403925,0,32,12,1,3902.55216403925,3702.34560472289
"24756",3278.093628595,0,17,22,1,3278.093628595,3055.51360044701
"24757",3390.73732356072,0,18,35,0,3390.73732356072,3222.32070015122
"24758",3436.65559104631,0,18,41,1,3436.65559104631,3296.25410537722
"24759",3590.1775390079,0,25,22,0,3590.1775390079,3421.90359513916
"24760",3308.79076250766,0,17,30,1,3308.79076250766,3129.59554748231
"24761",3265.22252871389,1,19,34,0,3449.81880452955,3265.22252871389
"24762",4580.38036133629,0,37,50,1,4580.38036133629,4568.38005099993
"24763",3432.67905386711,1,20,48,1,3567.51554103843,3432.67905386711
"24764",3464.58367996401,0,21,30,1,3464.58367996401,3304.59715277602
"24765",3422.89849060696,0,18,40,0,3422.89849060696,3280.62294565882
"24766",3074.01818641267,1,19,16,0,3289.54893678977,3074.01818641267
"24767",3482.72334767353,0,24,16,1,3482.72334767353,3295.75869886749
"24768",3600.91802056242,0,24,30,1,3600.91802056242,3453.98276794569
"24769",3610.5029463112,0,21,50,1,3610.5029463112,3493.40383068487
"24770",4831.31912859993,1,37,70,0,4740.39345067401,4831.31912859993
"24771",3362.78853799847,0,20,20,0,3362.78853799847,3168.08496036263
"24772",4097.9525110091,0,33,30,1,4097.9525110091,4023.12765919606
"24773",3002.61888513951,1,16,23,0,3258.81339243864,3002.61888513951
"24774",3704.78016401945,0,26,30,1,3704.78016401945,3553.63668262277
"24775",3270.62285713574,0,18,20,0,3270.62285713574,3106.65966104947
"24776",3787.74421134469,0,27,34,1,3787.74421134469,3662.01418595077
"24777",3754.82977706821,0,27,30,1,3754.82977706821,3622.26862078773
"24778",3602.95367301109,0,25,24,1,3602.95367301109,3470.05754317292
"24779",3513.36890964632,0,21,35,1,3513.36890964632,3362.14964067162
"24780",3725.68595669352,0,26,31,1,3725.68595669352,3567.33127370924
"24781",3637.35841737648,0,24,36,0,3637.35841737648,3538.61027321177
"24782",3377.33596249078,0,20,23,1,3377.33596249078,3189.8214001184
"24783",3360.73907580207,0,20,19,1,3360.73907580207,3152.17598931776
"24784",4084.45636913452,0,29,57,1,4084.45636913452,4051.69357703221
"24785",4328.09670936242,0,35,40,1,4328.09670936242,4254.81694468718
"24786",3657.6941734133,0,25,31,1,3657.6941734133,3506.35744114952
"24787",3804.96286000819,0,26,45,1,3804.96286000819,3757.26488147979
"24788",3350.71339775652,0,20,20,1,3350.71339775652,3151.77132039414
"24789",3550.376753838,0,22,35,0,3550.376753838,3403.38701989678
"24790",3347.17097383326,1,19,46,0,3499.38665510472,3347.17097383326
"24791",3293.98886848321,0,18,23,0,3293.98886848321,3093.21764623115
"24792",3169.3134015132,1,18,31,1,3364.59424029176,3169.3134015132
"24793",3680.16458507932,0,25,35,1,3680.16458507932,3554.08213472511
"24794",4217.4264084423,0,31,57,1,4217.4264084423,4206.77313196639
"24795",3788.50742004162,0,29,20,1,3788.50742004162,3613.25200846238
"24796",3415.80037819319,0,20,30,0,3415.80037819319,3273.10503744793
"24797",3809.71365855292,0,22,70,1,3809.71365855292,3761.16690289974
"24798",3477.95177196647,0,20,35,1,3477.95177196647,3304.57781418986
"24799",3677.72406397301,0,27,20,1,3677.72406397301,3508.02586826861
"24800",3594.90971736023,0,20,55,0,3594.90971736023,3503.87604459937
"24801",3343.24203294452,0,19,24,1,3343.24203294452,3162.08608222015
"24802",3511.1686750026,0,21,35,0,3511.1686750026,3360.17559405679
"24803",3502.62959150961,1,20,55,0,3603.18253059194,3502.62959150961
"24804",3667.28468346696,0,22,52,0,3667.28468346696,3571.59937253002
"24805",3499.00272647643,0,20,39,1,3499.00272647643,3343.82382861237
"24806",4227.09631236136,1,37,25,1,4347.04259242512,4227.09631236136
"24807",4042.6497621354,0,29,53,1,4042.6497621354,4011.04662230189
"24808",3943.60870417942,0,30,33,1,3943.60870417942,3831.33927809847
"24809",3659.58340044067,0,25,30,1,3659.58340044067,3496.63119984421
"24810",3563.33222803491,0,25,20,1,3563.33222803491,3377.75168962548
"24811",3678.28238774935,0,22,52,1,3678.28238774935,3561.73649417421
"24812",3527.92944581139,0,19,50,1,3527.92944581139,3388.71574003892
"24813",3408.3314213734,0,20,28,0,3408.3314213734,3215.03391596593
"24814",3782.06753317388,0,27,33,1,3782.06753317388,3647.39796764979
"24815",3373.19077446891,0,17,38,0,3373.19077446891,3206.98277959189
"24816",3590.6708544251,0,20,47,1,3590.6708544251,3443.99411004728
"24817",3695.2039667979,0,25,35,1,3695.2039667979,3566.80792371678
"24818",3504.25128599154,0,20,40,1,3504.25128599154,3352.01632923012
"24819",3525.48206567019,0,22,30,0,3525.48206567019,3359.06059565995
"24820",3537.67843744757,0,19,50,0,3537.67843744757,3421.72000510407
"24821",3338.20269868072,1,17,52,0,3468.07205953194,3338.20269868072
"24822",3742.79898489023,0,26,35,1,3742.79898489023,3620.53041897793
"24823",3521.82291303579,1,20,55,1,3589.12444732672,3521.82291303579
"24824",3709.14055648383,0,26,31,1,3709.14055648383,3530.04202770818
"24825",3381.24514707839,0,17,39,0,3381.24514707839,3208.59961371659
"24826",3711.93818623727,0,23,53,1,3711.93818623727,3659.86373672792
"24827",4127.60006898909,0,32,40,1,4127.60006898909,4057.66857599487
"24828",3587.00397378148,0,22,39,1,3587.00397378148,3427.20665875886
"24829",3432.94769545435,1,23,33,1,3576.72511559434,3432.94769545435
"24830",3582.99361438692,0,24,30,1,3582.99361438692,3446.60836560476
"24831",3421.99797840478,0,17,46,0,3421.99797840478,3283.02235782665
"24832",3485.92004691643,0,18,49,0,3485.92004691643,3354.65075064822
"24833",4178.56894307975,0,32,47,1,4178.56894307975,4142.10142708098
"24834",4626.28191295332,0,35,75,1,4626.28191295332,4739.10512501468
"24835",3477.1450436219,0,22,26,0,3477.1450436219,3302.02342335738
"24836",3432.54469139534,0,18,40,1,3432.54469139534,3270.11874393853
"24837",3484.85419620398,0,20,37,1,3484.85419620398,3348.28096135813
"24838",3815.61809511032,0,28,30,1,3815.61809511032,3670.71409244548
"24839",3419.96719563698,0,16,50,0,3419.96719563698,3285.37625778248
"24840",3354.69886368066,0,19,25,1,3354.69886368066,3184.71420096496
"24841",3541.9495968945,0,23,27,1,3541.9495968945,3360.79401952271
"24842",3975.52245900296,0,29,45,1,3975.52245900296,3891.70032042261
"24843",3638.57492805032,0,23,40,1,3638.57492805032,3506.49147271559
"24844",3801.257706419,0,27,35,1,3801.257706419,3680.03449680636
"24845",3918.01286622,1,20,97,0,3900.29111701162,3918.01286622
"24846",3512.27575225975,0,23,25,0,3512.27575225975,3345.27407146796
"24847",3776.39025117614,0,26,41,1,3776.39025117614,3668.19028376685
"24848",3349.3474798952,0,16,40,0,3349.3474798952,3198.35106666834
"24849",3386.18558022223,0,19,28,0,3386.18558022223,3209.02505782767
"24850",3460.1958229086,0,18,45,0,3460.1958229086,3332.33534206279
"24851",3757.72193856039,1,31,20,0,3881.79263139625,3757.72193856039
"24852",3210.28950165742,1,18,35,0,3391.28229947373,3210.28950165742
"24853",3686.82412405832,0,26,30,1,3686.82412405832,3568.34084171112
"24854",3461.5292177346,0,17,50,0,3461.5292177346,3311.15131202851
"24855",3434.09283079597,0,18,42,1,3434.09283079597,3294.52350865921
"24856",3925.07344454232,0,29,35,1,3925.07344454232,3800.06320386966
"24857",3869.41711404953,0,28,35,1,3869.41711404953,3719.76047900016
"24858",3466.63168982921,0,21,30,1,3466.63168982921,3314.94695969737
"24859",3523.60346775529,0,19,50,1,3523.60346775529,3408.71394656413
"24860",3255.51889031822,1,22,20,1,3457.59124167788,3255.51889031822
"24861",3400.59893351346,1,24,26,0,3588.57550759512,3400.59893351346
"24862",3737.83920177879,0,26,35,1,3737.83920177879,3608.20773220342
"24863",3205.76846022642,0,16,18,0,3205.76846022642,2996.17609825197
"24864",3629.16282030816,0,24,35,1,3629.16282030816,3499.86348470281
"24865",4115.04750458377,0,33,30,1,4115.04750458377,3992.26795813849
"24866",3573.12198578673,0,26,15,1,3573.12198578673,3395.72638947406
"24867",3774.78095551612,0,26,43,1,3774.78095551612,3699.70922983548
"24868",3882.62305871152,0,28,40,1,3882.62305871152,3801.71146310956
"24869",3522.96284565815,0,19,50,1,3522.96284565815,3404.10945035397
"24870",3246.17041170728,1,21,25,0,3440.90778816915,3246.17041170728
"24871",3669.04399870115,0,24,40,1,3669.04399870115,3566.47722499452
"24872",2986.44302020046,1,15,20,0,3188.26590001476,2986.44302020046
"24873",3374.61799408371,0,17,36,0,3374.61799408371,3220.83709770571
"24874",3799.61278332145,0,25,50,1,3799.61278332145,3731.66576611423
"24875",3459.13451421596,0,17,53,0,3459.13451421596,3353.21715910457
"24876",3661.01115411438,0,22,50,0,3661.01115411438,3547.79814177889
"24877",3681.9450834115,1,27,35,0,3791.66109596789,3681.9450834115
